run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,205000,0.32042211582,0.0,0.243264489388,0.131684890064,0.250244169704,0.0104576097573,0.0439267252674,0.0,0.0,0.0,1126
8,206000,0.320328980114,0.0,0.243179825081,0.131781659596,0.250408854969,0.0104287644284,0.0438719158114,0.0,0.0,0.0,2151
8,207000,0.320181127804,0.0,0.243154642579,0.131718591543,0.250630881347,0.0104478667956,0.0438668899318,0.0,0.0,0.0,758
8,208000,0.320377411632,0.0,0.243111298878,0.131906304276,0.250316856781,0.0104445383279,0.0438435901047,0.0,0.0,0.0,508
8,209000,0.320340962167,0.0,0.243087342363,0.131947687996,0.250350303596,0.0104390471742,0.0438346567025,0.0,0.0,0.0,1628
8,210000,0.320673143973,0.0,0.243247640742,0.131769792199,0.250011621961,0.0104365208498,0.0438612802752,0.0,0.0,0.0,658
8,211000,0.320926251504,0.0,0.243060053669,0.131673915055,0.250046266309,0.0104330526511,0.0438604608124,0.0,0.0,0.0,1646
8,212000,0.321315928816,0.0,0.243225821304,0.131477772406,0.249625894974,0.010451918871,0.0439026636278,0.0,0.0,0.0,2032
8,213000,0.320937585922,0.0,0.243080377601,0.13154156356,0.250114563285,0.01044817157,0.0438777380625,0.0,0.0,0.0,412
8,214000,0.32115573191,0.0,0.243118743016,0.131467925475,0.249937287633,0.0104444596474,0.0438758523181,0.0,0.0,0.0,1536
8,215000,0.321401820369,0.0,0.243094173457,0.131397961731,0.249790044715,0.0104410195883,0.0438749801394,0.0,0.0,0.0,2364
8,216000,0.32106464222,0.0,0.243024017714,0.131498678235,0.250073431392,0.0104385548702,0.0439006755688,0.0,0.0,0.0,770
8,217000,0.321525762994,0.0,0.243235948991,0.131187729123,0.24962328228,0.0104581337292,0.0439691428828,0.0,0.0,0.0,1507
8,218000,0.321334228789,0.0,0.243071412581,0.131206626371,0.250011193195,0.0104544436982,0.043922095366,0.0,0.0,0.0,317
8,219000,0.321627523508,0.0,0.243348634075,0.130932751014,0.249676901823,0.0104505548376,0.0439636347431,0.0,0.0,0.0,1040
8,220000,0.321437285128,0.0,0.243362537429,0.130930464678,0.249883553288,0.0104469335699,0.0439392259066,0.0,0.0,0.0,401
8,221000,0.321542130366,0.0,0.243221162339,0.131006006006,0.249867514573,0.0104442677972,0.0439189189189,0.0,0.0,0.0,1544
8,222000,0.321558886886,0.0,0.243218886007,0.131050248384,0.249813162175,0.0104409372665,0.0439178792808,0.0,0.0,0.0,2425
8,223000,0.321254294405,0.0,0.243134423073,0.131096960546,0.250180529114,0.0104378651612,0.0438959277008,0.0,0.0,0.0,1234
8,224000,0.321643286573,0.0,0.243247364294,0.130914001917,0.249847521129,0.0104339113009,0.0439139147861,0.0,0.0,0.0,2007
8,225000,0.321694246243,0.0,0.24305450129,0.130950573641,0.249951202585,0.0104534906417,0.0438959855993,0.0,0.0,0.0,2159
8,226000,0.322033898305,0.0,0.243139371694,0.130799956817,0.249638346108,0.010450178128,0.0439382489474,0.0,0.0,0.0,2242
8,227000,0.322033533964,0.0,0.243271711092,0.130674978504,0.249634565778,0.0104471195185,0.0439380911436,0.0,0.0,0.0,1031
8,228000,0.321910918003,0.0,0.243338113482,0.130819117741,0.249566576058,0.0104449819139,0.043920292802,0.0,0.0,0.0,1861
8,229000,0.322188838458,0.0,0.243303714121,0.13068678216,0.249419335592,0.0104626137356,0.0439387159326,0.0,0.0,0.0,2682
8,230000,0.322040011032,0.0,0.243227188833,0.130725332541,0.249612830685,0.0104588751936,0.0439357617158,0.0,0.0,0.0,842
8,231000,0.322574512579,0.0,0.243361990663,0.130499989438,0.249128662259,0.0104560528928,0.0439787921675,0.0,0.0,0.0,937
8,232000,0.322277373491,0.0,0.243280191814,0.130736549867,0.2493374837,0.0104530349556,0.0439153661717,0.0,0.0,0.0,2128
8,233000,0.322506334946,0.0,0.243366631065,0.130636007623,0.249104730791,0.010450042931,0.0439362526439,0.0,0.0,0.0,2301
8,234000,0.322393661384,0.0,0.243306922435,0.13062969141,0.249291075897,0.010446205171,0.0439324437031,0.0,0.0,0.0,982
8,235000,0.322599397903,0.0,0.243371742967,0.13046818229,0.249143568982,0.0104640298972,0.0439530779612,0.0,0.0,0.0,517
8,236000,0.322527290771,0.0,0.243135957658,0.130809626199,0.24915233212,0.0104614621237,0.043913331128,0.0,0.0,0.0,919
8,237000,0.322567364499,0.0,0.243088577369,0.130817843101,0.249161160172,0.0104571934375,0.0439078614216,0.0,0.0,0.0,2239
8,238000,0.322892109633,0.0,0.243086447592,0.13070662758,0.248928886247,0.0104548902237,0.0439310387241,0.0,0.0,0.0,1475
8,239000,0.322705097063,0.0,0.243013737778,0.130784461818,0.249137561493,0.0104513258078,0.0439078160403,0.0,0.0,0.0,1284
8,240000,0.323107885589,0.0,0.243276209063,0.130532007888,0.248683702303,0.010449065886,0.0439511292716,0.0,0.0,0.0,1860
8,241000,0.323090003644,0.0,0.243329689461,0.130389894328,0.248775254059,0.0104660107697,0.0439491477388,0.0,0.0,0.0,652
8,242000,0.323320094353,0.0,0.243543476946,0.130259470575,0.248422410838,0.0104634987198,0.0439910485676,0.0,0.0,0.0,1395
8,243000,0.323307968759,0.0,0.243459754653,0.130323046961,0.24845905194,0.0104603770554,0.0439898006304,0.0,0.0,0.0,2445
8,244000,0.323122450612,0.0,0.243421578821,0.13038870671,0.248640326322,0.0104574902024,0.0439694473326,0.0,0.0,0.0,1178
8,245000,0.323375355998,0.0,0.243552209675,0.13025034355,0.248371870706,0.0104558762024,0.0439943438689,0.0,0.0,0.0,1311
8,246000,0.323337498265,0.0,0.243430316733,0.130263183991,0.248527399298,0.0104718272149,0.0439697744987,0.0,0.0,0.0,2276
8,247000,0.323541032834,0.0,0.243628748666,0.130092062112,0.248251610099,0.0104705835869,0.044015962701,0.0,0.0,0.0,2124
8,248000,0.323344810625,0.0,0.243541564191,0.130132808657,0.248519429415,0.0104672897196,0.043994097393,0.0,0.0,0.0,623
8,249000,0.323737482608,0.0,0.243724156852,0.129886927041,0.248153011033,0.010464637755,0.0440337847107,0.0,0.0,0.0,1290
8,250000,0.323579362446,0.0,0.243543443887,0.13004860718,0.248365119956,0.0104632322799,0.0440002342515,0.0,0.0,0.0,2415
8,251000,0.323676945211,0.0,0.243515962204,0.129952949411,0.24835711786,0.0104794493915,0.0440175759225,0.0,0.0,0.0,911
8,252000,0.323844932419,0.0,0.24352271407,0.129855543937,0.24828627861,0.0104759691724,0.0440145617908,0.0,0.0,0.0,651
8,253000,0.323870320727,0.0,0.243621145205,0.129794989489,0.248230506644,0.0104723149023,0.0440107230333,0.0,0.0,0.0,1724
8,254000,0.324163368809,0.0,0.243689245783,0.129653821032,0.247973258539,0.0104698966458,0.0440504091905,0.0,0.0,0.0,2565
8,255000,0.323847979179,0.0,0.243589252909,0.129765003062,0.248315982854,0.0104676974893,0.044014084507,0.0,0.0,0.0,1959
8,256000,0.324253226329,0.0,0.243618826131,0.129625040508,0.247965077489,0.0104843782764,0.0440534512667,0.0,0.0,0.0,1606
8,257000,0.324245818541,0.0,0.243464393522,0.129648966264,0.248134717977,0.0104797524348,0.0440263512616,0.0,0.0,0.0,1886
8,258000,0.32424970215,0.0,0.243499309745,0.129597760926,0.24815144008,0.0104767488039,0.044025038295,0.0,0.0,0.0,1065
8,259000,0.32434214244,0.0,0.243477933282,0.129556028556,0.248130497843,0.0104729793366,0.0440204185424,0.0,0.0,0.0,2095
8,260000,0.324289332958,0.0,0.243418707196,0.129524345623,0.248297213622,0.0104700253307,0.0440003752697,0.0,0.0,0.0,1175
8,261000,0.324716349838,0.0,0.24342511075,0.129385595992,0.247985943662,0.0104674853736,0.0440195143834,0.0,0.0,0.0,1951
8,262000,0.324569896477,0.0,0.243483279958,0.129384821628,0.248063603188,0.0104826096671,0.0440157890817,0.0,0.0,0.0,1625
8,263000,0.324750013914,0.0,0.243455837337,0.12951041686,0.247778416786,0.010481791366,0.0440235237371,0.0,0.0,0.0,1021
8,264000,0.324628520736,0.0,0.243402084719,0.129592666519,0.247893102684,0.0104790419162,0.0440045834257,0.0,0.0,0.0,2167
8,265000,0.324545253701,0.0,0.243464172619,0.129593489948,0.247919581707,0.0104757345902,0.044001767435,0.0,0.0,0.0,448
8,266000,0.324792281873,0.0,0.243355771171,0.129546413309,0.247849452505,0.0104730287412,0.0439830524018,0.0,0.0,0.0,1371
8,267000,0.324666069764,0.0,0.243408189742,0.129570413142,0.247884956237,0.0104701518446,0.0440002192702,0.0,0.0,0.0,2498
8,268000,0.324844822251,0.0,0.243588110017,0.129439175783,0.247610899758,0.0104847370625,0.0440322551286,0.0,0.0,0.0,718
8,269000,0.324792833959,0.0,0.243594625469,0.129467442746,0.247656349163,0.0104806977461,0.0440080509166,0.0,0.0,0.0,1823
8,270000,0.325209127536,0.0,0.243708106741,0.129270628196,0.247285407144,0.0104789607762,0.0440477696074,0.0,0.0,0.0,2425
8,271000,0.325112955196,0.0,0.243551203355,0.129335949454,0.247493384696,0.0104764819182,0.0440300253812,0.0,0.0,0.0,1823
8,272000,0.325441664425,0.0,0.243511792664,0.129261949601,0.247260335396,0.0104743969151,0.044049860999,0.0,0.0,0.0,1885
8,273000,0.325429301503,0.0,0.24339295606,0.129317584833,0.247377731716,0.0104712041885,0.0440112217001,0.0,0.0,0.0,1952
8,274000,0.325243928495,0.0,0.243269710135,0.129388932412,0.247596325048,0.0104871447903,0.0440139591197,0.0,0.0,0.0,1090
8,275000,0.325468350837,0.0,0.243311808118,0.129328697133,0.247392137383,0.0104846721544,0.0440143343741,0.0,0.0,0.0,1860
8,276000,0.325378727617,0.0,0.243198812112,0.129324212052,0.24761803751,0.0104824026445,0.0439978080642,0.0,0.0,0.0,726
8,277000,0.325853383591,0.0,0.243350829605,0.129073167295,0.247208229119,0.0104801493641,0.0440342410258,0.0,0.0,0.0,1258
8,278000,0.32554016815,0.0,0.243255577203,0.129271760308,0.247468098924,0.0104786477805,0.0439857476348,0.0,0.0,0.0,2273
8,279000,0.325784337729,0.0,0.243328320101,0.129184008954,0.247228148718,0.0104753244028,0.0439998600958,0.0,0.0,0.0,2251
8,280000,0.325696065791,0.0,0.243230999756,0.129159842492,0.247430044952,0.0104714778548,0.0440115691536,0.0,0.0,0.0,72
8,281000,0.32556685996,0.0,0.243289697559,0.12918851349,0.247473870621,0.0104691135109,0.0440119448592,0.0,0.0,0.0,1331
8,282000,0.325605536332,0.0,0.243339100346,0.129204152249,0.247370242215,0.0104844290657,0.0439965397924,0.0,0.0,0.0,2137
8,283000,0.325483976624,0.0,0.243324311745,0.129221327725,0.247513316899,0.0104811322381,0.0439759347687,0.0,0.0,0.0,948
8,284000,0.325946540232,0.0,0.243386243386,0.12901120044,0.24716553288,0.0104789390504,0.0440115440115,0.0,0.0,0.0,1604
8,285000,0.325938099151,0.0,0.243357984114,0.129039989044,0.247192549986,0.0104765817584,0.0439947959463,0.0,0.0,0.0,2533
8,286000,0.326224557692,0.0,0.243341920734,0.128879258867,0.247027110027,0.0104925528466,0.0440345998328,0.0,0.0,0.0,1087
8,287000,0.325970890294,0.0,0.243283683602,0.129038291505,0.247228456778,0.0104740529144,0.0440046249065,0.0,0.0,0.0,2207
8,288000,0.325759501178,0.0,0.24337925075,0.12909402057,0.247293244548,0.0104881478846,0.0439858350701,0.0,0.0,0.0,1703
8,289000,0.326089526029,0.0,0.243385171302,0.128953278287,0.247066173615,0.0104857909934,0.0440200597741,0.0,0.0,0.0,1230
8,290000,0.325642837911,0.0,0.243167743673,0.12954361874,0.247206515886,0.0104839795369,0.0439553042542,0.0,0.0,0.0,51
8,291000,0.325931268135,0.0,0.243228284387,0.129379601832,0.247001995874,0.0104825319088,0.0439763178639,0.0,0.0,0.0,554
8,292000,0.325756689452,0.0,0.243226981766,0.1294101917,0.247171293433,0.0104791670149,0.0439556766333,0.0,0.0,0.0,1684
8,293000,0.325954427344,0.0,0.24337064428,0.129305749883,0.246918515557,0.0104770471051,0.0439736158305,0.0,0.0,0.0,2258
8,294000,0.325812289353,0.0,0.24323023028,0.129368597566,0.247148478358,0.0104763327854,0.0439640716575,0.0,0.0,0.0,1041
8,295000,0.325843440277,0.0,0.243162301239,0.129374389861,0.247183017026,0.010473716432,0.0439631351655,0.0,0.0,0.0,1981
8,296000,0.325913100833,0.0,0.243169263748,0.129293428972,0.247176189298,0.0104872619342,0.0439607552148,0.0,0.0,0.0,1927
8,297000,0.325823309012,0.0,0.243163741537,0.129248011569,0.247321369881,0.0104844540853,0.0439591139157,0.0,0.0,0.0,394
8,298000,0.325897902029,0.0,0.243305655186,0.129202902111,0.247154391654,0.0104816652746,0.0439574837452,0.0,0.0,0.0,814
8,299000,0.325857002938,0.0,0.243258243552,0.12921971923,0.247241266732,0.0104799216454,0.0439438459027,0.0,0.0,0.0,1936
8,300000,0.326272634096,0.0,0.243415165861,0.128979777767,0.246864171019,0.0104771666097,0.043991084647,0.0,0.0,0.0,2229
8,301000,0.325613830236,0.0,0.24287243359,0.130663942136,0.24650514093,0.010460251046,0.0438844020629,0.0,0.0,0.0,2649
