run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
11,207000,0.225529632609,0.0,0.137082815281,0.345498427558,0.253004705137,0.00775250493674,0.0311319144787,0.0,0.0,0.0,294
11,208000,0.225669512905,0.0,0.137104599263,0.345429846691,0.252959441102,0.00773821075102,0.0310983892878,0.0,0.0,0.0,415
11,209000,0.225636692818,0.0,0.13713940857,0.345443572722,0.252963186482,0.0077248038624,0.0310923355462,0.0,0.0,0.0,25
11,210000,0.225623528281,0.0,0.137272334086,0.345283290884,0.252943437936,0.00773703685905,0.0311403719544,0.0,0.0,0.0,383
11,211000,0.225644459324,0.0,0.137261466354,0.345281936008,0.252929360562,0.0077478597733,0.0311349179779,0.0,0.0,0.0,387
11,212000,0.22573427905,0.0,0.13735897558,0.34512305422,0.252891893178,0.00773551673252,0.0311562812396,0.0,0.0,0.0,370
11,213000,0.225870646766,0.0,0.13724235963,0.345202558635,0.252783700545,0.00774697938877,0.0311537550344,0.0,0.0,0.0,378
11,214000,0.225931951616,0.0,0.137228549197,0.345099148806,0.252858928108,0.00773384263517,0.0311475796374,0.0,0.0,0.0,324
11,215000,0.225914712854,0.0,0.137224530029,0.345138351053,0.252833908329,0.00774484263888,0.0311436550963,0.0,0.0,0.0,142
11,216000,0.225947385636,0.0,0.137096397365,0.345170786412,0.252908742582,0.00773328349143,0.0311434045138,0.0,0.0,0.0,145
11,217000,0.225969253669,0.0,0.137149103426,0.345024071447,0.252947880085,0.00774472637626,0.0311649649976,0.0,0.0,0.0,419
11,218000,0.225934157522,0.0,0.137125526694,0.345209982868,0.252859193406,0.00773255544752,0.0311385840626,0.0,0.0,0.0,422
11,219000,0.225960319838,0.0,0.137175380787,0.345092978777,0.25287462267,0.0077424706777,0.0311542272507,0.0,0.0,0.0,383
11,220000,0.225887102324,0.0,0.137257150721,0.34520723903,0.252746748629,0.00775282702938,0.031148932266,0.0,0.0,0.0,388
11,221000,0.225799821881,0.0,0.137311319678,0.345185083693,0.252814505264,0.00774131670891,0.0311479527757,0.0,0.0,0.0,630
11,222000,0.225849721496,0.0,0.137160395589,0.345276798909,0.25279072411,0.00775264294646,0.031169716949,0.0,0.0,0.0,633
11,223000,0.22589918287,0.0,0.137078702551,0.345186627131,0.252925598135,0.00774123452319,0.0311686547907,0.0,0.0,0.0,552
11,224000,0.225950379701,0.0,0.137007909503,0.345223877234,0.252901277689,0.00775176330081,0.0311647925727,0.0,0.0,0.0,554
11,225000,0.225936728741,0.0,0.137042853938,0.345164909132,0.252950415077,0.00774063271259,0.0311644603994,0.0,0.0,0.0,664
11,226000,0.2259548805,0.0,0.137100737101,0.345186508823,0.252847889212,0.00775072593254,0.031159258432,0.0,0.0,0.0,18
11,227000,0.226029529485,0.0,0.137107533576,0.345081383972,0.252868451481,0.00773814818109,0.0311749533043,0.0,0.0,0.0,153
11,228000,0.225995705019,0.0,0.13710730811,0.345081803892,0.252916823485,0.00774867719011,0.0311496823042,0.0,0.0,0.0,157
11,229000,0.225989198721,0.0,0.137132150336,0.345067783534,0.252926264742,0.00773724236746,0.0311473602998,0.0,0.0,0.0,220
11,230000,0.226084666535,0.0,0.137094827397,0.34505234051,0.252880373955,0.00774683433186,0.0311409572717,0.0,0.0,0.0,218
11,231000,0.226060923911,0.0,0.13703509462,0.345133516892,0.252873563218,0.00775752808007,0.0311393732791,0.0,0.0,0.0,219
11,232000,0.226131418625,0.0,0.137053959965,0.34499564839,0.252937336815,0.00774586597041,0.031135770235,0.0,0.0,0.0,262
11,233000,0.226275316798,0.0,0.136965233402,0.345023286039,0.252853893642,0.00775479259179,0.0311274775263,0.0,0.0,0.0,262
11,234000,0.226138349043,0.0,0.137162701409,0.345031384138,0.252777118699,0.00774357757598,0.0311468691357,0.0,0.0,0.0,300
11,235000,0.226233169412,0.0,0.137157214336,0.345029742092,0.252689672944,0.00775227092147,0.031137930294,0.0,0.0,0.0,304
11,236000,0.226140324616,0.0,0.137330795715,0.344930821376,0.252721168445,0.00774116288519,0.0311357269636,0.0,0.0,0.0,468
11,237000,0.226090845205,0.0,0.137332566707,0.34508826849,0.252582039652,0.00775144274793,0.0311548371984,0.0,0.0,0.0,471
11,238000,0.226051364706,0.0,0.137403770704,0.3450681823,0.252560812674,0.00776196636481,0.0311539032511,0.0,0.0,0.0,451
11,239000,0.225965193884,0.0,0.137408127059,0.345146574301,0.252576666385,0.00775111937146,0.0311523189997,0.0,0.0,0.0,471
11,240000,0.225919071254,0.0,0.137734499874,0.344893581223,0.252544796837,0.00776057878355,0.0311474720283,0.0,0.0,0.0,39
11,241000,0.226057813155,0.0,0.137578550482,0.344930875576,0.252534562212,0.00775031420193,0.0311478843737,0.0,0.0,0.0,45
11,242000,0.226032540676,0.0,0.137734668335,0.344931163955,0.252398831873,0.00775969962453,0.0311430955361,0.0,0.0,0.0,87
11,243000,0.226104659617,0.0,0.137648794067,0.344932172757,0.252425369259,0.00774871720298,0.0311402870972,0.0,0.0,0.0,92
11,244000,0.226134083528,0.0,0.13774486482,0.344889642761,0.252342634921,0.0077570692758,0.0311317046935,0.0,0.0,0.0,407
11,245000,0.226193909926,0.0,0.137562322304,0.344966830112,0.252400181301,0.00774650789072,0.0311302484651,0.0,0.0,0.0,353
11,246000,0.226220763233,0.0,0.137525646286,0.34501436192,0.25235945835,0.00775543701272,0.0311243331966,0.0,0.0,0.0,359
11,247000,0.226263947358,0.0,0.13753218621,0.344974864103,0.252339886378,0.00776556177709,0.031123554175,0.0,0.0,0.0,370
11,248000,0.226403191013,0.0,0.13744963165,0.344946884285,0.252330172168,0.00775367332818,0.0311164475559,0.0,0.0,0.0,370
11,249000,0.226478576351,0.0,0.137480238356,0.344947099599,0.252219384653,0.00776277919656,0.0311119218452,0.0,0.0,0.0,354
11,250000,0.226522125323,0.0,0.137435400517,0.345001614987,0.252180232558,0.0077519379845,0.0311086886305,0.0,0.0,0.0,361
11,251000,0.226543334004,0.0,0.137381862055,0.344922581942,0.252282324553,0.00776191433742,0.0311079831088,0.0,0.0,0.0,375
11,252000,0.226597236131,0.0,0.137392349289,0.345023032245,0.252132986181,0.00775085119167,0.0311035449629,0.0,0.0,0.0,378
11,253000,0.226628104119,0.0,0.137548618729,0.344888800239,0.252059439513,0.00775905056348,0.0311159868355,0.0,0.0,0.0,91
11,254000,0.226720969504,0.0,0.137518625211,0.34490910897,0.251951922122,0.00776795470349,0.0311314194894,0.0,0.0,0.0,95
11,255000,0.226808611683,0.0,0.137585087858,0.344783916416,0.251939211651,0.0077568466044,0.0311263257876,0.0,0.0,0.0,205
11,256000,0.226805952498,0.0,0.137617029664,0.344890115305,0.25181827141,0.00776584212082,0.0311027890017,0.0,0.0,0.0,209
11,257000,0.22680250476,0.0,0.137801071786,0.344777496418,0.251751958071,0.00775376401076,0.0311132049546,0.0,0.0,0.0,303
11,258000,0.226775902861,0.0,0.137770564887,0.344837025595,0.251745106857,0.00776254814931,0.0311088516513,0.0,0.0,0.0,309
11,259000,0.226899104012,0.0,0.137689910401,0.344818854694,0.251753019088,0.00775223996884,0.0310868718348,0.0,0.0,0.0,801
11,260000,0.226930539387,0.0,0.137679472255,0.344780752813,0.251765618937,0.00776096235933,0.0310826542491,0.0,0.0,0.0,463
11,261000,0.227060142239,0.0,0.137619820656,0.344774273346,0.251720006184,0.00774969078541,0.0310760667904,0.0,0.0,0.0,466
11,262000,0.227080204844,0.0,0.137692041123,0.344615147665,0.251742327981,0.00775865388318,0.0311116245043,0.0,0.0,0.0,559
11,263000,0.227104470742,0.0,0.137651278314,0.344674811561,0.251730949961,0.00774851838355,0.031089971039,0.0,0.0,0.0,563
11,264000,0.227143321169,0.0,0.137684620823,0.344631904771,0.251714848004,0.00773831132851,0.0310869939049,0.0,0.0,0.0,616
11,265000,0.227237250385,0.0,0.137556871181,0.344710742228,0.251641887647,0.00774780605738,0.0311054425006,0.0,0.0,0.0,620
11,266000,0.227270141641,0.0,0.137829689604,0.344356169059,0.251673334724,0.00775517169457,0.0311154932782,0.0,0.0,0.0,152
11,267000,0.227360308285,0.0,0.13774604254,0.344346216329,0.251690656995,0.00774490913899,0.031111866712,0.0,0.0,0.0,158
11,268000,0.227464338138,0.0,0.137735707027,0.344329858105,0.251609018029,0.00775339681584,0.0311076818849,0.0,0.0,0.0,17
11,269000,0.227394589325,0.0,0.137835354994,0.344382159396,0.25154202366,0.00774292731397,0.0311029453121,0.0,0.0,0.0,20
11,270000,0.227453543748,0.0,0.137940050425,0.344196470259,0.251545429078,0.00775049024185,0.031114016248,0.0,0.0,0.0,298
11,271000,0.227533211774,0.0,0.137907937335,0.344211662263,0.251516391918,0.00774011089197,0.0310906858185,0.0,0.0,0.0,305
11,272000,0.227737821606,0.0,0.137947653296,0.3440720694,0.251408763995,0.00774820197227,0.0310854897309,0.0,0.0,0.0,69
11,273000,0.227940904894,0.0,0.137857802401,0.343988919668,0.251375807941,0.00775623268698,0.03108033241,0.0,0.0,0.0,95
11,274000,0.228006256325,0.0,0.137767963934,0.344024289263,0.251393872481,0.00774680283375,0.0310608151624,0.0,0.0,0.0,102
11,275000,0.228091082429,0.0,0.137760340276,0.343887503667,0.251430038134,0.00775520680551,0.0310758286888,0.0,0.0,0.0,154
11,276000,0.228136187623,0.0,0.137740191423,0.343957770147,0.251351647549,0.0077445751443,0.0310696281143,0.0,0.0,0.0,162
11,277000,0.228159580664,0.0,0.137722044263,0.343968404193,0.251346825859,0.0077533488643,0.0310497961561,0.0,0.0,0.0,197
11,278000,0.228122676243,0.0,0.13769338194,0.34399767851,0.25137385059,0.00774434590203,0.0310680668154,0.0,0.0,0.0,203
11,279000,0.228125338827,0.0,0.137861867071,0.343886660161,0.251310130471,0.00775235823485,0.0310636452347,0.0,0.0,0.0,331
11,280000,0.228116615346,0.0,0.13780995084,0.343957646805,0.251310031873,0.00774314371635,0.0310626114202,0.0,0.0,0.0,332
11,281000,0.228117710389,0.0,0.137843172439,0.343908128477,0.251318858783,0.00775165978826,0.0310604701238,0.0,0.0,0.0,528
11,282000,0.228067665677,0.0,0.137816959336,0.343979113766,0.251332212725,0.00774292764923,0.0310611208469,0.0,0.0,0.0,530
11,283000,0.22816113457,0.0,0.137954994922,0.343827391452,0.251251625777,0.00775028061361,0.0310545726656,0.0,0.0,0.0,528
11,284000,0.228120949557,0.0,0.137923687435,0.343814918059,0.251344969017,0.00774133981996,0.0310541361126,0.0,0.0,0.0,549
11,285000,0.228157401182,0.0,0.137920662444,0.343784281114,0.251335857603,0.00774974344457,0.0310520542128,0.0,0.0,0.0,551
11,286000,0.228140703518,0.0,0.137935290488,0.343842017103,0.251291545447,0.00774045666931,0.031049986776,0.0,0.0,0.0,553
11,287000,0.228092987296,0.0,0.137881956037,0.343905396145,0.251339811284,0.00774894132944,0.0310309079088,0.0,0.0,0.0,558
11,288000,0.228177695284,0.0,0.13791171269,0.34379870073,0.251326410898,0.00773958570453,0.0310458946926,0.0,0.0,0.0,611
11,289000,0.228149156328,0.0,0.137971348305,0.343855240887,0.251234535588,0.00774747421871,0.0310422446736,0.0,0.0,0.0,615
11,290000,0.228282793156,0.0,0.137919042982,0.343858672973,0.251164974266,0.00773751564891,0.0310370009737,0.0,0.0,0.0,571
11,291000,0.22832735527,0.0,0.137893989014,0.343903242016,0.251095978236,0.00774549046109,0.0310339450018,0.0,0.0,0.0,574
11,292000,0.228374060962,0.0,0.137863742337,0.343787237717,0.251187289526,0.00775407995855,0.0310335895,0.0,0.0,0.0,504
11,293000,0.228469640644,0.0,0.13775299463,0.343831749966,0.251170315297,0.00774473358116,0.0310305658819,0.0,0.0,0.0,509
11,294000,0.228451380552,0.0,0.137883724919,0.343697478992,0.251174755617,0.00775167209741,0.0310409878237,0.0,0.0,0.0,590
11,295000,0.22847229344,0.0,0.137797832701,0.343810891191,0.251136635559,0.00774279561071,0.031039551499,0.0,0.0,0.0,590
11,296000,0.228511566109,0.0,0.137890505229,0.343695704017,0.251115729227,0.00775048546997,0.0310360099479,0.0,0.0,0.0,83
11,297000,0.228519040424,0.0,0.137841462794,0.343746286141,0.251116279859,0.00774180404407,0.0310351267381,0.0,0.0,0.0,89
11,298000,0.228498899983,0.0,0.137806735488,0.343797596886,0.251108478592,0.00775088847521,0.0310374005754,0.0,0.0,0.0,163
11,299000,0.228506367547,0.0,0.137775153918,0.343847516235,0.251092181834,0.00774226195496,0.0310365185123,0.0,0.0,0.0,174
11,300000,0.228444145583,0.0,0.137664957552,0.344086744557,0.251038076826,0.00774985290409,0.0310162225771,0.0,0.0,0.0,226
