run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,205000,0.401423014427,0.0,0.287680338766,0.101703678172,0.132872125659,0.0105125806293,0.0658082623467,0.0,0.0,0.0,1575
9,206000,0.401612033907,0.0,0.28747121368,0.101891322456,0.132662060856,0.0105100690872,0.0658533000147,0.0,0.0,0.0,2172
9,207000,0.401477652337,0.0,0.287630148009,0.101972641486,0.132501036307,0.0105093755334,0.0659091463266,0.0,0.0,0.0,2714
9,208000,0.401373586371,0.0,0.287579478717,0.102169586953,0.132383633451,0.0105081784206,0.065985536087,0.0,0.0,0.0,2807
9,209000,0.401212501812,0.0,0.287763876141,0.102217284189,0.132239988406,0.0105308922274,0.0660354572243,0.0,0.0,0.0,2313
9,210000,0.401168241148,0.0,0.287733467945,0.102329270931,0.132112208841,0.0105285930627,0.0661282180717,0.0,0.0,0.0,1690
9,211000,0.401229841604,0.0,0.287648944825,0.102454897832,0.131932813322,0.0105278269608,0.0662056754558,0.0,0.0,0.0,3118
9,212000,0.401052581444,0.0,0.287602400457,0.102590969709,0.131906077348,0.0105496285007,0.0662983425414,0.0,0.0,0.0,1704
9,213000,0.401005001304,0.0,0.28763421745,0.102728199294,0.131716798218,0.0105477731162,0.0663680106189,0.0,0.0,0.0,2843
9,214000,0.401005048837,0.0,0.2875949606,0.102887745954,0.131576463927,0.0105459349785,0.0663898457038,0.0,0.0,0.0,2976
9,215000,0.400976846851,0.0,0.2874888461,0.103062039168,0.131451650777,0.0105668529564,0.0664537641478,0.0,0.0,0.0,1155
9,216000,0.401056519097,0.0,0.287387218924,0.10319760647,0.131270160348,0.0105651909682,0.0665233041934,0.0,0.0,0.0,3176
9,217000,0.401028457082,0.0,0.287269935082,0.103380878144,0.131163180306,0.0105637899342,0.0665937594527,0.0,0.0,0.0,2995
9,218000,0.401102464332,0.0,0.287103946637,0.103460255698,0.131091347045,0.0105845840282,0.0666574022605,0.0,0.0,0.0,3044
9,219000,0.400945244957,0.0,0.287193083573,0.103538904899,0.130997118156,0.0105821325648,0.0667435158501,0.0,0.0,0.0,2841
9,220000,0.400844559704,0.0,0.287242099465,0.103596263741,0.130929704175,0.010602896289,0.0667844766254,0.0,0.0,0.0,2869
9,221000,0.400891021247,0.0,0.287183002056,0.103632625086,0.130797349783,0.0106008681745,0.0668951336532,0.0,0.0,0.0,2547
9,222000,0.401014420234,0.0,0.286903516354,0.103716508211,0.130828367375,0.010599099304,0.0669380885229,0.0,0.0,0.0,2914
9,223000,0.40113672388,0.0,0.2868529505,0.103777002853,0.130632670622,0.0106199900367,0.0669806621077,0.0,0.0,0.0,3225
9,224000,0.401100015779,0.0,0.286883213489,0.103825259789,0.130514167211,0.0106169555711,0.0670603881613,0.0,0.0,0.0,2096
9,225000,0.40116683496,0.0,0.286749691462,0.103938067991,0.130393806799,0.0106361494446,0.0671154493437,0.0,0.0,0.0,3169
9,226000,0.400956146818,0.0,0.286665326274,0.104014476242,0.130576592275,0.0106337823649,0.0671536760271,0.0,0.0,0.0,1475
9,227000,0.401001001001,0.0,0.286375264153,0.104104104104,0.130686241797,0.0106328550773,0.0672005338672,0.0,0.0,0.0,937
9,228000,0.401045242155,0.0,0.286135039972,0.104258475984,0.130699559315,0.0106295812388,0.0672321013353,0.0,0.0,0.0,1689
9,229000,0.401031791525,0.0,0.286145773623,0.104369681203,0.130561312227,0.0106265708365,0.0672648705851,0.0,0.0,0.0,3571
9,230000,0.400842955613,0.0,0.28612196514,0.104513324845,0.130592264126,0.0106247530403,0.0673047372349,0.0,0.0,0.0,3393
9,231000,0.400607743261,0.0,0.28609841943,0.104628030518,0.130642939903,0.0106464377063,0.0673764291804,0.0,0.0,0.0,1185
9,232000,0.400666071701,0.0,0.286019024401,0.104699505888,0.130558760149,0.0106440869811,0.0674125508805,0.0,0.0,0.0,3526
9,233000,0.400645888422,0.0,0.285924834193,0.104815986822,0.130499804933,0.0106419870822,0.0674714985478,0.0,0.0,0.0,3464
9,234000,0.40067332801,0.0,0.285883850918,0.104840624123,0.130435720914,0.0106610268252,0.0675054492091,0.0,0.0,0.0,3238
9,235000,0.400597425483,0.0,0.285840156448,0.104893301528,0.13046655062,0.0106591021426,0.0675434637784,0.0,0.0,0.0,2636
9,236000,0.400547816225,0.0,0.28580599602,0.104983843701,0.130405940382,0.0106567374976,0.0675996661745,0.0,0.0,0.0,1844
9,237000,0.400473024802,0.0,0.285817778914,0.105088212733,0.130294894741,0.0106750191767,0.0676510696327,0.0,0.0,0.0,2323
9,238000,0.40048378883,0.0,0.285774910881,0.105117976574,0.130262264471,0.0106730606009,0.067687998642,0.0,0.0,0.0,2606
9,239000,0.40035079563,0.0,0.285792776991,0.105238688954,0.130195896114,0.0106717947634,0.0677500475476,0.0,0.0,0.0,2661
9,240000,0.400357781753,0.0,0.285783436809,0.105314111333,0.130064190256,0.0106703146375,0.067810165211,0.0,0.0,0.0,3114
9,241000,0.400385671467,0.0,0.285690330965,0.105388920329,0.129975476325,0.0106898069547,0.0678697939592,0.0,0.0,0.0,2817
9,242000,0.400371623032,0.0,0.285544281598,0.105515887929,0.129942795106,0.0106893816026,0.067936030732,0.0,0.0,0.0,2735
9,243000,0.400299382524,0.0,0.285494500925,0.105636291815,0.129919540947,0.0106862928543,0.0679639909354,0.0,0.0,0.0,2728
9,244000,0.400211215108,0.0,0.285492421105,0.1056903835,0.12991799884,0.0106849995859,0.0680029818603,0.0,0.0,0.0,2439
9,245000,0.400086603295,0.0,0.285564055509,0.105759119121,0.129822463245,0.0107016928882,0.0680660659422,0.0,0.0,0.0,1804
9,246000,0.400098576797,0.0,0.285605733884,0.105846836301,0.129628488694,0.0106996898938,0.0681206744296,0.0,0.0,0.0,2905
9,247000,0.400081807956,0.0,0.285652929747,0.105859494836,0.129522446058,0.0106963902239,0.0681869311791,0.0,0.0,0.0,3273
9,248000,0.399812581486,0.0,0.285772490222,0.105993318123,0.129481747066,0.0107154498044,0.0682244132986,0.0,0.0,0.0,1173
9,249000,0.399801164607,0.0,0.28573457504,0.106113173859,0.12936474121,0.0107127640149,0.0682735812689,0.0,0.0,0.0,3332
9,250000,0.399846415003,0.0,0.285647886185,0.106135316466,0.12933473446,0.0107105326974,0.0683251151887,0.0,0.0,0.0,3335
9,251000,0.399649835986,0.0,0.285745909722,0.106176168723,0.129339316979,0.0107262884627,0.0683624801272,0.0,0.0,0.0,2735
9,252000,0.399490890141,0.0,0.285722875869,0.106271672245,0.129402096571,0.0107233769618,0.0683890882123,0.0,0.0,0.0,2572
9,253000,0.399516850343,0.0,0.285617313528,0.106332854177,0.129392269605,0.0107211308098,0.0684195815365,0.0,0.0,0.0,2961
9,254000,0.399391456527,0.0,0.285597804471,0.106415559621,0.129385092674,0.010739002466,0.0684710842415,0.0,0.0,0.0,2179
9,255000,0.399322477119,0.0,0.285609572487,0.106482031776,0.129363286977,0.0107373509252,0.0684852807164,0.0,0.0,0.0,3285
9,256000,0.399380316157,0.0,0.285508476249,0.106569832843,0.129284995362,0.0107359239012,0.0685204554874,0.0,0.0,0.0,2922
9,257000,0.399335587357,0.0,0.285402579022,0.106600880642,0.129383550873,0.0107328196257,0.0685445824815,0.0,0.0,0.0,1834
9,258000,0.399016996945,0.0,0.285286284953,0.106720451163,0.129689825331,0.0107503720529,0.0685360695543,0.0,0.0,0.0,607
9,259000,0.39895443196,0.0,0.285248907615,0.106858614232,0.129642634207,0.0107482833958,0.0685471285893,0.0,0.0,0.0,3163
9,260000,0.398927384723,0.0,0.285195188776,0.106911761848,0.129646542176,0.0107455842061,0.0685735382702,0.0,0.0,0.0,2582
9,261000,0.398884887908,0.0,0.285147326441,0.107000425911,0.129593061525,0.0107445696364,0.0686297285786,0.0,0.0,0.0,3392
9,262000,0.398815837689,0.0,0.285124684191,0.107114616883,0.129563557116,0.0107423193381,0.0686389847833,0.0,0.0,0.0,3753
9,263000,0.398781963843,0.0,0.28510499318,0.107183339417,0.12948838639,0.0107586789879,0.0686826381818,0.0,0.0,0.0,2344
9,264000,0.398679299454,0.0,0.285060771366,0.107282993588,0.129486075223,0.0107570102402,0.0687338501292,0.0,0.0,0.0,3485
9,265000,0.398596464463,0.0,0.28513129541,0.107305631305,0.129483781155,0.0107553538397,0.0687274738267,0.0,0.0,0.0,2606
9,266000,0.398533378928,0.0,0.285098218017,0.107412895627,0.129431209392,0.0107716858543,0.0687526121813,0.0,0.0,0.0,3101
9,267000,0.398599413268,0.0,0.28509510741,0.107428787735,0.129308223715,0.0107693763604,0.0687990915113,0.0,0.0,0.0,2530
9,268000,0.398506590236,0.0,0.285124356533,0.107461391963,0.129277996719,0.0107857371825,0.068843927366,0.0,0.0,0.0,1624
9,269000,0.39857972158,0.0,0.285032595014,0.10753536606,0.129177703883,0.0107835954085,0.0688910180541,0.0,0.0,0.0,3295
9,270000,0.398704677761,0.0,0.284914737098,0.107556670348,0.1291204163,0.0107818729761,0.0689216255171,0.0,0.0,0.0,3148
9,271000,0.398750582751,0.0,0.284848484848,0.107599067599,0.129025641026,0.0107972027972,0.068979020979,0.0,0.0,0.0,2222
9,272000,0.398796031363,0.0,0.284883504886,0.107632566608,0.128887815391,0.0107948422578,0.0690052394931,0.0,0.0,0.0,2645
9,273000,0.3987299589,0.0,0.284889102825,0.107712815196,0.128818454475,0.010793497982,0.0690561706224,0.0,0.0,0.0,2047
9,274000,0.398623971668,0.0,0.284944848194,0.107813479913,0.128730586195,0.0108090161213,0.0690780979083,0.0,0.0,0.0,1940
9,275000,0.398786987686,0.0,0.284837346076,0.107829443117,0.128634442198,0.0108068369785,0.0691049439441,0.0,0.0,0.0,1830
9,276000,0.39883165162,0.0,0.284798652187,0.107898254802,0.128500009156,0.0108044756167,0.0691669566173,0.0,0.0,0.0,2526
9,277000,0.398912388912,0.0,0.284731473202,0.107939925911,0.128396503586,0.0108213653534,0.0691983430355,0.0,0.0,0.0,3311
9,278000,0.398970796814,0.0,0.284685602066,0.108011783104,0.128268538386,0.0108193621122,0.0692439175183,0.0,0.0,0.0,2930
9,279000,0.399003623188,0.0,0.284710144928,0.108043478261,0.128134057971,0.0108152173913,0.0692934782609,0.0,0.0,0.0,3361
9,280000,0.399068659303,0.0,0.284708685293,0.10800664212,0.128041296657,0.0108295429933,0.0693451736337,0.0,0.0,0.0,3171
9,281000,0.399079186375,0.0,0.284732838156,0.108051723828,0.12790676762,0.0108267539521,0.0694027300685,0.0,0.0,0.0,2693
9,282000,0.399053712565,0.0,0.284710647526,0.108124092693,0.127820492141,0.0108249547467,0.069466100328,0.0,0.0,0.0,2669
9,283000,0.399085518325,0.0,0.284632421233,0.108183896549,0.127723797957,0.0108416089162,0.0695327570194,0.0,0.0,0.0,2127
9,284000,0.399081589065,0.0,0.284618396697,0.108233660829,0.127669799231,0.0108393848783,0.0695571693009,0.0,0.0,0.0,1125
9,285000,0.399237318198,0.0,0.284568996098,0.10826534232,0.127509755232,0.0108371763037,0.0695814118482,0.0,0.0,0.0,3283
9,286000,0.399179864253,0.0,0.28460831448,0.108243778281,0.12750989819,0.010852658371,0.0696054864253,0.0,0.0,0.0,745
9,287000,0.399249656533,0.0,0.284602106598,0.108289005531,0.127364638743,0.0108500369888,0.0696445556064,0.0,0.0,0.0,2091
9,288000,0.399315429173,0.0,0.284500614358,0.108372827804,0.127259961383,0.0108653677374,0.0696857995436,0.0,0.0,0.0,3444
9,289000,0.399275856641,0.0,0.284549859194,0.108429098669,0.127162372532,0.0108621503909,0.0697206625737,0.0,0.0,0.0,3156
9,290000,0.399295811473,0.0,0.28458628924,0.108399714141,0.127102543097,0.0108591448641,0.069756497185,0.0,0.0,0.0,2709
9,291000,0.399273889555,0.0,0.284642242952,0.108395434885,0.127017214724,0.010874285615,0.0697969322702,0.0,0.0,0.0,1904
9,292000,0.399356044869,0.0,0.284465447999,0.108502977427,0.126990721507,0.0108710704889,0.0698137377095,0.0,0.0,0.0,2143
9,293000,0.39935132151,0.0,0.284452418743,0.108567386654,0.126923607757,0.0108688151266,0.0698364502105,0.0,0.0,0.0,2694
9,294000,0.399387884936,0.0,0.284427173782,0.108564452621,0.126876321807,0.0108667618081,0.0698774050448,0.0,0.0,0.0,2884
9,295000,0.399266583272,0.0,0.28452456432,0.108573093202,0.126839967784,0.010881299587,0.0699144918347,0.0,0.0,0.0,999
9,296000,0.39920071048,0.0,0.284516327367,0.108672632873,0.12679327777,0.0108792184725,0.0699378330373,0.0,0.0,0.0,2716
9,297000,0.399193067874,0.0,0.284520181815,0.108714526481,0.126725796292,0.0108782622019,0.069968165336,0.0,0.0,0.0,2586
9,298000,0.399321343739,0.0,0.284424838819,0.108754665762,0.126620291822,0.0108754665762,0.0700033932813,0.0,0.0,0.0,3203
9,299000,0.39933714363,0.0,0.284402583787,0.108762555379,0.126568365518,0.0108897832189,0.070039568467,0.0,0.0,0.0,3126
9,300000,0.398917971449,0.0,0.284226315878,0.109382636981,0.126573744796,0.0108877016163,0.0700116292788,0.0,0.0,0.0,559
